dataset_id,task_id,seed,budget,coverage_target,rank_by_point_risk,rank_by_mean_set_size,rank_disagreement_indicator
real_randhie_medical_visits,randhie_any_physician_visit,7,120,0.8,cached_llm_randhie_calibrated_persona,cached_llm_randhie_original_persona,1
real_randhie_medical_visits,randhie_any_physician_visit,7,120,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,7,140,0.8,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,7,140,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,8,30,0.8,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,8,40,0.8,cached_llm_randhie_calibrated_persona,cached_llm_randhie_original_persona,1
real_randhie_medical_visits,randhie_any_physician_visit,8,40,0.9,cached_llm_randhie_calibrated_persona,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,8,60,0.8,cached_llm_randhie_calibrated_persona,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,8,60,0.9,cached_llm_randhie_calibrated_persona,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,8,80,0.8,cached_llm_randhie_calibrated_persona,cached_llm_randhie_original_persona,1
real_randhie_medical_visits,randhie_any_physician_visit,8,80,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,8,100,0.8,cached_llm_randhie_calibrated_persona,cached_llm_randhie_original_persona,1
real_randhie_medical_visits,randhie_any_physician_visit,8,100,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,8,120,0.8,gradient_boosting_probability_conformal,cached_llm_randhie_original_persona,1
real_randhie_medical_visits,randhie_any_physician_visit,8,120,0.9,gradient_boosting_probability_conformal,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,8,140,0.8,gradient_boosting_probability_conformal,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,8,140,0.9,gradient_boosting_probability_conformal,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,30,0.8,cached_llm_randhie_calibrated_persona,calibrated_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,40,0.8,cached_llm_randhie_calibrated_persona,calibrated_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,40,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,9,60,0.8,cached_llm_randhie_calibrated_persona,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,60,0.9,cached_llm_randhie_calibrated_persona,calibrated_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,80,0.8,cached_llm_randhie_calibrated_persona,cached_llm_randhie_original_persona,1
real_randhie_medical_visits,randhie_any_physician_visit,9,80,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,9,100,0.8,cached_llm_randhie_calibrated_persona,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,100,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,9,120,0.8,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,120,0.9,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,140,0.8,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,9,140,0.9,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,calibrated_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,30,0.8,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,10,40,0.8,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,10,40,0.9,cached_llm_randhie_calibrated_persona,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,60,0.8,cached_llm_randhie_calibrated_persona,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,60,0.9,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,10,80,0.8,cached_llm_randhie_calibrated_persona,cached_llm_promptopt_randhie_opt_rank1_gen1_cost_sensitive_calibration,1
real_randhie_medical_visits,randhie_any_physician_visit,10,80,0.9,cached_llm_randhie_calibrated_persona,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,100,0.8,cached_llm_randhie_calibrated_persona,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,100,0.9,cached_llm_randhie_calibrated_persona,calibrated_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,120,0.8,cached_llm_randhie_calibrated_persona,gradient_boosting_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,120,0.9,cached_llm_randhie_calibrated_persona,calibrated_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,140,0.8,calibrated_probability_conformal,random_forest_probability_conformal,1
real_randhie_medical_visits,randhie_any_physician_visit,10,140,0.9,calibrated_probability_conformal,cached_llm_randhie_original_persona,1
